Sat Sep 19 15:57:37 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_full_profile_repeated256_v2/profile/worker.pstats

         51645601 function calls (48919657 primitive calls) in 38.857 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:1320(_replace_dtype_fields_recursive)
        1    0.000    0.000    0.000    0.000 gdal.py:8234(RawBlockInfo)
        2    0.000    0.000    0.000    0.000 osr.py:258(_GetExceptionsLocal)
        1    0.000    0.000    0.000    0.000 __init__.py:862(Prepared)
        2    0.000    0.000    0.000    0.000 typed_passes.py:429(__init__)
        1    0.000    0.000    0.000    0.000 _binomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shortcut_index.py:215(__init__)
        1    0.000    0.000    0.000    0.000 models.py:113(OutputPlan)
        1    0.000    0.000    0.000    0.000 __init__.py:203(_unmunge_zone)
        1    0.000    0.000    0.000    0.000 ogr.py:793(ArrowArrayStream)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 object_file.py:32(ObjectFileRef)
        1    0.000    0.000    0.000    0.000 ir.py:1397(FunctionIR)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_void_type}
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:43(RecordLLVMPassTimings)
        1    0.000    0.000    0.000    0.000 codegen.py:1019(__init__)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:408(PassRegistry)
       12    0.000    0.000    0.000    0.000 interpreter.py:2433(op_COPY_FREE_VARS)
        7    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
        8    0.000    0.000    0.000    0.000 typing.py:3136(<lambda>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:29(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal.RasterAttributeTable_swigregister}
        1    0.000    0.000    0.000    0.000 gdal.py:3662(VSIFile)
        1    0.000    0.000    0.000    0.000 scalars.py:27(Integer)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:79(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:737(MixedContainerUnroller)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:54(GeometryCache)
        1    0.000    0.000    0.000    0.000 rasters.py:40(StreamingOutputs)
        1    0.000    0.000    0.000    0.000 specfun.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:962(create_module)
        3    0.000    0.000    0.000    0.000 argparse.py:206(__init__)
        5    0.000    0.000    0.000    0.000 _linalg.py:168(isComplexType)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:549(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 _pep440.py:149(__ge__)
        1    0.000    0.000    0.000    0.000 utils.py:422(MutableSortedMap)
        4    0.000    0.000    0.000    0.000 __init__.py:1267(__init__)
        1    0.000    0.000    0.000    0.000 bytecode.py:67(ByteCodeInst)
        1    0.000    0.000    0.000    0.000 decomp_cholesky.py:1(<module>)
        2    0.000    0.000    0.000    0.000 model.py:332(build_c_name_with_marker)
        3    0.000    0.000    0.000    0.000 _osx_support.py:129(<genexpr>)
        8    0.000    0.000    0.000    0.000 byteflow.py:2316(set_kw_names)
        5    0.000    0.000    0.000    0.000 _strptime.py:210(<genexpr>)
        1    0.000    0.000    0.000    0.000 runtime.py:414(<setcomp>)
        1    0.000    0.000    0.000    0.000 _globals.py:53(__new__)
        1    0.000    0.000    0.000    0.000 _datasource.py:195(DataSource)
        1    0.000    0.000    0.000    0.000 gdal.py:11009(ColorTable)
        1    0.000    0.000    0.000    0.000 zipfile.py:1162(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 containers.py:417(List)
        1    0.000    0.000    0.000    0.000 ir.py:1091(Var)
        1    0.000    0.000    0.000    0.000 typeconv.py:70(TypeCastingRules)
        1    0.000    0.000    0.000    0.000 cpu_options.py:124(InlineOptions)
        3    0.000    0.000    0.000    0.000 imputils.py:198(_decorate_setattr)
        1    0.000    0.000    0.000    0.000 generators.py:12(GeneratorDescriptor)
        1    0.000    0.000    0.000    0.000 codegen.py:83(_CFG)
        1    0.000    0.000    0.000    0.000 type_annotations.py:16(SourceLines)
        1    0.000    0.000    0.000    0.000 typed_passes.py:422(BaseNativeLowering)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:73(UFuncDispatcher)
        1    0.000    0.000    0.000    0.000 arrayobj.py:790(get_size)
        6    0.000    0.000    0.000    0.000 case.py:425(addTypeEqualityFunc)
        1    0.000    0.000    0.000    0.000 _input_validation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:2545(no_type_check)
        5    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 argparse.py:2243(_parse_optional)
       13    0.000    0.000    0.000    0.000 _globals.py:59(__repr__)
        5    0.000    0.000    0.000    0.000 datetime.py:51(_days_in_month)
        9    0.000    0.000    0.000    0.000 extending.py:169(ov_wrap)
        1    0.000    0.000    0.000    0.000 _version.py:13(NumpyVersion)
        1    0.000    0.000    0.000    0.000 feedparser.py:134(FeedParser)
        3    0.000    0.000    0.000    0.000 _add_docstring.py:11(add_newdoc)
        1    0.000    0.000    0.000    0.000 byteflow.py:42(BlockKind)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:467(CanonicalizeLoopEntry)
        1    0.000    0.000    0.000    0.000 decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 visibility.py:241(__post_init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:386(errstate)
        1    0.000    0.000    0.000    0.000 osr.py:2124(CoordinateTransformation)
        1    0.000    0.000    0.000    0.000 functions.py:63(_ResolutionFailures)
        1    0.000    0.000    0.000    0.000 function_type.py:10(FunctionType)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_array_type}
        1    0.000    0.000    0.000    0.000 cpu.py:24(ClosureBody)
        4    0.000    0.000    0.000    0.000 arraymath.py:1545(nan_min_max_factory)
        1    0.000    0.000    0.000    0.000 core.py:208(<listcomp>)
        1    0.000    0.000    0.000    0.000 pkgutil.py:269(ImpLoader)
        1    0.000    0.000    0.000    0.000 matfuncs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geometry.py:143(GeometryHandle)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'islower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        1    0.000    0.000    0.000    0.000 gdal.py:4400(MajorObject)
        1    0.000    0.000    0.000    0.000 _functools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 instructions.py:12(Instruction)
        1    0.000    0.000    0.000    0.000 abstract.py:32(_TypeMetaclass)
        1    0.000    0.000    0.000    0.000 containers.py:547(Set)
        1    0.000    0.000    0.000    0.000 npytypes.py:577(NestedArray)
        1    0.000    0.000    0.000    0.000 byteflow.py:75(Flow)
        1    0.000    0.000    0.000    0.000 serialize.py:80(_CustomPickled)
        1    0.000    0.000    0.000    0.000 blas.py:249(<dictcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2430(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 case.py:1388(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 _docscrape.py:25(Reader)
        1    0.000    0.000    0.000    0.000 decomp_schur.py:1(<module>)
        1    0.000    0.000    0.000    0.000 visibility.py:166(VisibilityBuilder)
        1    0.000    0.000    0.000    0.000 config.py:116(_EnvReloader)
        1    0.000    0.000    0.000    0.000 values.py:1149(Block)
        1    0.000    0.000    0.000    0.000 transforms.py:4(Visitor)
        1    0.000    0.000    0.000    0.000 orcjit.py:17(JITLibraryBuilder)
        1    0.000    0.000    0.000    0.000 dispatcher.py:43(_FunctionCompiler)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:58(__init__)
        1    0.000    0.000    0.000    0.000 c_lexer.py:568(_RegexRule)
        8    0.000    0.000    0.000    0.000 {method 'co_positions' of 'code' objects}
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 argparse.py:1612(_check_conflict)
        3    0.000    0.000    0.000    0.000 datetime.py:46(_days_before_year)
        1    0.000    0.000    0.000    0.000 _internal.py:211(dummy_ctype)
        1    0.000    0.000    0.000    0.000 gdal.py:12857(ArgDatasetValue)
        1    0.000    0.000    0.000    0.000 __init__.py:123(DeprecatedTuple)
        1    0.000    0.000    0.000    0.000 tzinfo.py:159(DstTzInfo)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 instructions.py:394(FCMPInstr)
        1    0.000    0.000    0.000    0.000 ir.py:1150(Scope)
        1    0.000    0.000    0.000    0.000 function_type.py:150(WrapperAddressProtocol)
        1    0.000    0.000    0.000    0.000 cpu_options.py:7(AbstractOptionValue)
        1    0.000    0.000    0.000    0.000 cgutils.py:256(Structure)
        2    0.000    0.000    0.000    0.000 ir_utils.py:1690(DummyPipeline)
        1    0.000    0.000    0.000    0.000 array_analysis.py:741(SymbolicEquivSet)
        1    0.000    0.000    0.000    0.000 array_exprs.py:19(RewriteArrayExprs)
        1    0.000    0.000    0.000    0.000 dictobject.py:679(impl_len)
        1    0.000    0.000    0.000    0.000 npyimpl.py:53(_ScalarHelper)
        2    0.000    0.000    0.000    0.000 model.py:311(length_is_unknown)
        1    0.000    0.000    0.000    0.000 persistence.py:448(<listcomp>)
        7    0.000    0.000    0.000    0.000 svf.py:108(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 types.py:159(_TypedPointerType)
        1    0.000    0.000    0.000    0.000 types.py:22(__repr__)
        1    0.000    0.000    0.000    0.000 _util.py:1014(_RichResult)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 argparse.py:1865(_get_positional_actions)
        2    0.000    0.000    0.000    0.000 argparse.py:958(__call__)
        1    0.000    0.000    0.000    0.000 gdal.py:9071(EDTComponent)
        1    0.000    0.000    0.000    0.000 gdal.py:5001(AsyncReader)
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 feedparser.py:44(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 values.py:530(NamedValue)
        1    0.000    0.000    0.000    0.000 errors.py:576(NumbaError)
        1    0.000    0.000    0.000    0.000 funcdesc.py:181(PythonFunctionDescriptor)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:518(_empty_cell_value)
        1    0.000    0.000    0.000    0.000 fastmathpass.py:5(FastFloatBinOpVisitor)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 enumdecl.py:15(EnumAttribute)
        1    0.000    0.000    0.000    0.000 geometry.py:217(<setcomp>)
        1    0.000    0.000    0.000    0.000 spfun_stats.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __config__.py:101(<listcomp>)
        7    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _internal.py:591(_Stream)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        4    0.000    0.000    0.000    0.000 types.py:247(__eq__)
        1    0.000    0.000    0.000    0.000 containers.py:302(Tuple)
        1    0.000    0.000    0.000    0.000 misc.py:543(__init__)
        1    0.000    0.000    0.000    0.000 functions.py:244(BaseFunction)
        1    0.000    0.000    0.000    0.000 imputils.py:16(Registry)
        2    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_pointer_type}
        1    0.000    0.000    0.000    0.000 byteflow.py:2413(AdaptCFA)
        1    0.000    0.000    0.000    0.000 event.py:258(TimingListener)
        1    0.000    0.000    0.000    0.000 parfor.py:2975(ParforPass)
        1    0.000    0.000    0.000    0.000 unicode.py:1878(unicode_concat)
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:186(_ndptr)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 special_matrices.py:1(<module>)
        3    0.000    0.000    0.000    0.000 argparse.py:588(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 datetime.py:1280(IsoCalendarDate)
        2    0.000    0.000    0.000    0.000 __init__.py:370(_FuncPtr)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:44(_HasDType)
        1    0.000    0.000    0.000    0.000 gdal.py:11405(GDALTransformerInfoShadow)
        1    0.000    0.000    0.000    0.000 gdal.py:12767(AlgorithmRegistry)
        1    0.000    0.000    0.000    0.000 csv.py:23(Dialect)
        1    0.000    0.000    0.000    0.000 calendar.py:156(__init__)
        1    0.000    0.000    0.000    0.000 types.py:368(_BaseFloatType)
        1    0.000    0.000    0.000    0.000 serialize.py:182(disable_pickling)
        1    0.000    0.000    0.000    0.000 registry.py:33(__init__)
        1    0.000    0.000    0.000    0.000 stencilparfor.py:33(StencilPass)
        1    0.000    0.000    0.000    0.000 _info.py:34(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 model.py:25(BaseTypeByIdentity)
        6    0.000    0.000    0.000    0.000 slicing.py:172(get_arg_value)
        4    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:321(CDLL)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2267(vectorize)
        1    0.000    0.000    0.000    0.000 osr.py:2091(CoordinateTransformationOptions)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:211(AddrlistClass)
        1    0.000    0.000    0.000    0.000 instructions.py:315(SelectInstr)
        1    0.000    0.000    0.000    0.000 timeit.py:86(Timer)
        1    0.000    0.000    0.000    0.000 abstract.py:334(IteratorType)
        1    0.000    0.000    0.000    0.000 containers.py:228(UniTuple)
        1    0.000    0.000    0.000    0.000 numpy_support.py:310(UFuncLoopSpec)
        1    0.000    0.000    0.000    0.000 codegen.py:1333(AOTCPUCodegen)
        1    0.000    0.000    0.000    0.000 typed_passes.py:603(InlineOverloads)
        4    0.000    0.000    0.000    0.000 core.py:6729(__has_singleton)
        1    0.000    0.000    0.000    0.000 loader.py:77(__init__)
        1    0.000    0.000    0.000    0.000 shadows.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geometry.py:172(GeometryStore)
        2    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 selectors.py:506(KqueueSelector)
        1    0.000    0.000    0.000    0.000 containers.py:351(_StarArgTupleMixin)
        7    0.000    0.000    0.000    0.000 functions.py:702(dtype)
        1    0.000    0.000    0.000    0.000 models.py:1133(GeneratorModel)
        1    0.000    0.000    0.000    0.000 builtins.py:842(TypeRefAttribute)
        1    0.000    0.000    0.000    0.000 ufuncbuilder.py:55(UFuncTarget)
        1    0.000    0.000    0.000    0.000 _typing.py:44(JustFloat)
        1    0.000    0.000    0.000    0.000 visibility.py:67(_EncodedPatch)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 memmap.py:23(memmap)
        1    0.000    0.000    0.000    0.000 records.py:196(record)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:583(__init__)
        1    0.000    0.000    0.000    0.000 gdal.py:11050(SubdatasetInfo)
        1    0.000    0.000    0.000    0.000 ogr.py:474(ExceptionMgr)
        1    0.000    0.000    0.000    0.000 _h3shape.py:14(LatLngPoly)
        1    0.000    0.000    0.000    0.000 containers.py:271(_HeterogeneousTuple)
        1    0.000    0.000    0.000    0.000 ir_utils.py:35(_MaxLabel)
        1    0.000    0.000    0.000    0.000 codegen.py:1013(RuntimeLinker)
        1    0.000    0.000    0.000    0.000 pydoc.py:538(HTMLRepr)
        1    0.000    0.000    0.000    0.000 model.py:345(StructOrUnion)
        1    0.000    0.000    0.000    0.000 rasters.py:12(RasterMetadata)
        8    0.000    0.000    0.000    0.000 interpreter.py:1907(op_PUSH_NULL)
        3    0.000    0.000    0.000    0.000 dataclasses.py:565(<genexpr>)
        2    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:304(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        1    0.000    0.000    0.000    0.000 _datasource.py:532(Repository)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:30(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 __init__.py:408(_FixedOffset)
        1    0.000    0.000    0.000    0.000 _pep440.py:45(Infinity)
        1    0.000    0.000    0.000    0.000 readers.py:31(ZipReader)
        1    0.000    0.000    0.000    0.000 npytypes.py:635(__init__)
        1    0.000    0.000    0.000    0.000 postproc.py:63(PostProcessor)
        6    0.000    0.000    0.000    0.000 transforms.py:321(replace)
        1    0.000    0.000    0.000    0.000 tracing.py:14(__init__)
        1    0.000    0.000    0.000    0.000 dufunc.py:25(UfuncAtIterator)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1206(<listcomp>)
        3    0.000    0.000    0.000    0.000 core.py:1400(getmask)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 gnm.py:86(ExceptionMgr)
        1    0.000    0.000    0.000    0.000 _strptime.py:128(<listcomp>)
        1    0.000    0.000    0.000    0.000 number_types.py:39(Uint8Flags)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._blas_supports_fpe}
        1    0.000    0.000    0.000    0.000 functions.py:678(NumberClass)
        1    0.000    0.000    0.000    0.000 context.py:183(CallFrame)
        1    0.000    0.000    0.000    0.000 registry.py:28(RewriteRegistry)
        1    0.000    0.000    0.000    0.000 caching.py:328(ZipCacheLocator)
        3    0.000    0.000    0.000    0.000 unicode.py:219(make_deref_codegen)
        1    0.000    0.000    0.000    0.000 number_types.py:30(BoolFlags)
        8    0.000    0.000    0.000    0.000 values.py:915(personality)
        8    0.000    0.000    0.000    0.000 _pep440.py:70(__neg__)
        6    0.000    0.000    0.000    0.000 _function_base_impl.py:1398(_diff_dispatcher)
        2    0.000    0.000    0.000    0.000 model.py:578(get_typecache)
        8    0.000    0.000    0.000    0.000 _multiufuncs.py:62(_override_key)
        1    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:231(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:419(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:107(nd_grid)
        1    0.000    0.000    0.000    0.000 gdal.py:10997(ComputedBand)
        1    0.000    0.000    0.000    0.000 calendar.py:295(TextCalendar)
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        1    0.000    0.000    0.000    0.000 _policybase.py:279(Compat32)
        1    0.000    0.000    0.000    0.000 _adapters.py:48(SpecPath)
        1    0.000    0.000    0.000    0.000 _collections.py:27(Pair)
        1    0.000    0.000    0.000    0.000 config.py:73(_OptLevel)
        1    0.000    0.000    0.000    0.000 ffi.py:50(_LLVMLock)
        1    0.000    0.000    0.000    0.000 containers.py:206(_HomogeneousTuple)
        1    0.000    0.000    0.000    0.000 errors.py:249(__init__)
        1    0.000    0.000    0.000    0.000 castgraph.py:30(CastSet)
        1    0.000    0.000    0.000    0.000 __init__.py:488(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 npytypes.py:15(CharSeq)
        1    0.000    0.000    0.000    0.000 scalars.py:177(IntEnumClass)
        1    0.000    0.000    0.000    0.000 models.py:254(ProxyModel)
        1    0.000    0.000    0.000    0.000 models.py:985(UnicodeCharSeq)
        1    0.000    0.000    0.000    0.000 dispatcher.py:27(OmittedArg)
        1    0.000    0.000    0.000    0.000 dispatcher.py:128(_GeneratedFunctionCompiler)
        1    0.000    0.000    0.000    0.000 bytecode.py:394(ByteCodePy311)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1350(IterLoopCanonicalization)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:281(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:407(__init__)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:69(__init__)
        1    0.000    0.000    0.000    0.000 target_extension.py:118(Target)
        1    0.000    0.000    0.000    0.000 model.py:298(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:81(NamedTupleAttribute)
        1    0.000    0.000    0.000    0.000 gdal_array.py:107(ExceptionMgr)
        1    0.000    0.000    0.000    0.000 geometry.py:236(<setcomp>)
        1    0.000    0.000    0.000    0.000 coord_accessors.py:93(FileCoordAccessor)
        1    0.000    0.000    0.000    0.000 number_types.py:111(Float32Flags)
        1    0.000    0.000    0.000    0.000 gzip.py:455(_GzipReader)
        6    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        8    0.000    0.000    0.000    0.000 models.py:118(inner_models)
        5    0.000    0.000    0.000    0.000 unicode.py:2184(gen_isX)
        4    0.000    0.000    0.000    0.000 core.py:3482(dtype)
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 gdal.py:4981(VirtualMem)
        2    0.000    0.000    0.000    0.000 {built-in method osgeo._osr._UserHasSpecifiedIfUsingExceptions}
        1    0.000    0.000    0.000    0.000 header.py:175(Header)
        1    0.000    0.000    0.000    0.000 targets.py:289(TargetMachine)
        1    0.000    0.000    0.000    0.000 types.py:203(VoidType)
        1    0.000    0.000    0.000    0.000 instructions.py:377(ICMPInstr)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1682(__init__)
        1    0.000    0.000    0.000    0.000 ssa.py:284(UndefinedVariable)
        1    0.000    0.000    0.000    0.000 unicode.py:2504(ol_ord)
        4    0.000    0.000    0.000    0.000 tupleobj.py:128(<listcomp>)
        3    0.000    0.000    0.000    0.000 arraymath.py:2027(_select_factory)
        4    0.000    0.000    0.000    0.000 arraymath.py:5228(window_generator)
        1    0.000    0.000    0.000    0.000 _ctypeslib.py:206(_concrete_ndptr)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 _base.py:569(Executor)
        1    0.000    0.000    0.000    0.000 random.py:787(SystemRandom)
        5    0.000    0.000    0.000    0.000 datetime.py:545(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 records.py:279(recarray)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        2    0.000    0.000    0.000    0.000 _version.py:76(_compare_version)
        1    0.000    0.000    0.000    0.000 ffi.py:65(register)
        1    0.000    0.000    0.000    0.000 instructions.py:54(CallInstrAttributes)
        4    0.000    0.000    0.000    0.000 __init__.py:1319(disable)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:7(_CompilerLock)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:76(__init__)
        1    0.000    0.000    0.000    0.000 ssa.py:320(_FixSSAVars)
        5    0.000    0.000    0.000    0.000 dufunc.py:378(get_attr_fn)
        1    0.000    0.000    0.000    0.000 dufunc.py:150(DUFuncKernel)
        3    0.000    0.000    0.000    0.000 core.py:845(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:504(CFunctionType)
        6    0.000    0.000    0.000    0.000 numbers.py:359(int_signed_unsigned_cmp)
        1    0.000    0.000    0.000    0.000 tempfile.py:433(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 gdal.py:13330(GDALInfoOptions)
        1    0.000    0.000    0.000    0.000 header.py:408(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 _utils.py:8(NameScope)
        1    0.000    0.000    0.000    0.000 types.py:225(FunctionType)
        1    0.000    0.000    0.000    0.000 values.py:586(MetaDataString)
        6    0.000    0.000    0.000    0.000 builder.py:45(_binop_with_overflow)
        1    0.000    0.000    0.000    0.000 consts.py:9(ConstantInference)
        1    0.000    0.000    0.000    0.000 npytypes.py:254(DType)
        1    0.000    0.000    0.000    0.000 manager.py:7(DataModelManager)
        1    0.000    0.000    0.000    0.000 serialize.py:235(PickleCallableByPath)
        1    0.000    0.000    0.000    0.000 byteflow.py:2306(StatePy311)
        1    0.000    0.000    0.000    0.000 codegen.py:1080(__init__)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:13(__init__)
        3    0.000    0.000    0.000    0.000 arraymath.py:1970(_partition_factory)
        1    0.000    0.000    0.000    0.000 {built-in method osgeo._gdal_array.VirtualMem_swigregister}
        1    0.000    0.000    0.000    0.000 utils.py:74(<lambda>)
        8    0.000    0.000    0.000    0.000 _multiufuncs.py:81(_override_finalize_out)
        6    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:211(MGridClass)
        1    0.000    0.000    0.000    0.000 _adapters.py:83(ChildPath)
        1    0.000    0.000    0.000    0.000 configs.py:316(_normalise_zone_id_dtype_key)
        1    0.000    0.000    0.000    0.000 _pep440.py:77(NegativeInfinity)
        4    0.000    0.000    0.000    0.000 containers.py:409(<genexpr>)
        4    0.000    0.000    0.000    0.000 typeof.py:181(<listcomp>)
        4    0.000    0.000    0.000    0.000 builtins.py:983(ol_getattr_2)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:95(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1364(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:273(IPythonCacheLocator)
        1    0.000    0.000    0.000    0.000 array_exprs.py:332(_EraseInvalidLineRanges)
        1    0.000    0.000    0.000    0.000 arrayobj.py:670(Indexer)
        1    0.000    0.000    0.000    0.000 npyimpl.py:162(_ArrayGUHelper)
        1    0.000    0.000    0.000    0.000 c_lexer.py:15(_Token)
        1    0.000    0.000    0.000    0.000 numeric.py:1975(isscalar)
        1    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
        1    0.000    0.000    0.000    0.000 _array_like.py:31(_SupportsArray)
        2    0.000    0.000    0.000    0.000 _arraysetops_impl.py:131(_unpack_tuple)
        1    0.000    0.000    0.000    0.000 gdal.py:13596(GDALMultiDimTranslateOptions)
        1    0.000    0.000    0.000    0.000 ogr.py:6843(PreparedGeometry)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 abc.py:43(Finder)
        1    0.000    0.000    0.000    0.000 value.py:387(_ValueIterator)
        1    0.000    0.000    0.000    0.000 object_file.py:6(SectionIteratorRef)
        1    0.000    0.000    0.000    0.000 abstract.py:292(DTypeSpec)
        1    0.000    0.000    0.000    0.000 orcjit.py:182(ResourceTracker)
        1    0.000    0.000    0.000    0.000 orcjit.py:220(LLJIT)
