Sat Sep 19 16:09:04 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_persistent_jit_experiment/small_v1/profile/worker.pstats

         17681082 function calls (16911465 primitive calls) in 7.658 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 typed_passes.py:1(<module>)
      112    0.000    0.000    0.001    0.000 callconv.py:731(_get_try_state)
       92    0.000    0.000    0.001    0.000 auxfuncs.py:643(l_not)
     1189    0.001    0.000    0.001    0.000 {method 'expandtabs' of 'str' objects}
    13337    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.RLock' objects}
      320    0.001    0.000    0.001    0.000 enum.py:367(__setitem__)
      119    0.000    0.000    0.001    0.000 pathlib.py:927(iterdir)
     3529    0.001    0.000    0.001    0.000 builder.py:204(function)
        1    0.000    0.000    0.001    0.001 ground_view.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _decomp_schur.py:1(<module>)
        2    0.000    0.000    0.001    0.001 util.py:1(<module>)
        6    0.000    0.000    0.001    0.000 pythonapi.py:203(emit_environment_sentry)
     2070    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
     3609    0.001    0.000    0.001    0.000 warnings.py:441(__init__)
       38    0.000    0.000    0.001    0.000 models.py:482(from_data)
       94    0.000    0.000    0.001    0.000 interpreter.py:3078(op_COMPARE_OP)
        2    0.000    0.000    0.001    0.001 dataclasses.py:1381(make_dataclass)
     1081    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      159    0.000    0.000    0.001    0.000 values.py:672(descr)
  624/314    0.001    0.000    0.001    0.000 ir_utils.py:2102(resolve_mod)
      550    0.000    0.000    0.001    0.000 _inspect.py:97(getargspec)
        3    0.000    0.000    0.001    0.000 numbers.py:119(int_divmod)
        1    0.000    0.000    0.001    0.001 numerictypes.py:1(<module>)
       47    0.001    0.000    0.001    0.000 typed_passes.py:576(run_pass)
     1900    0.000    0.000    0.001    0.000 copy.py:264(<genexpr>)
       24    0.000    0.000    0.001    0.000 dataclasses.py:588(_repr_fn)
       60    0.000    0.000    0.001    0.000 funcdesc.py:117(llvm_cpython_wrapper_name)
       90    0.000    0.000    0.001    0.000 containers.py:316(__init__)
      346    0.000    0.000    0.001    0.000 enum.py:1525(__and__)
      327    0.001    0.000    0.001    0.000 functions.py:525(__init__)
     8286    0.001    0.000    0.001    0.000 debuginfo.py:16(suspend_emission)
       14    0.000    0.000    0.001    0.000 base.py:690(pair_second)
        3    0.000    0.000    0.001    0.000 numbers.py:62(int_divmod_signed)
        1    0.000    0.000    0.001    0.001 pydoc.py:1(<module>)
       62    0.000    0.000    0.001    0.000 callconv.py:373(return_value)
        4    0.000    0.000    0.001    0.000 numbers.py:1(<module>)
      409    0.000    0.000    0.001    0.000 values.py:592(__init__)
        4    0.000    0.000    0.001    0.000 arrayobj.py:189(populate_array)
       10    0.000    0.000    0.001    0.000 models.py:219(from_return)
        1    0.000    0.000    0.001    0.001 _common.py:17(files)
       58    0.001    0.000    0.001    0.000 untyped_passes.py:571(run_pass)
        1    0.000    0.000    0.001    0.001 listobject.py:210(codegen)
       24    0.000    0.000    0.001    0.000 patch_radiation.py:425(_model2)
        1    0.000    0.000    0.001    0.001 listobject.py:166(_list_codegen_set_method_table)
        1    0.000    0.000    0.001    0.001 visibility.py:1(<module>)
       26    0.000    0.000    0.001    0.000 typing.py:1397(__or__)
        1    0.000    0.000    0.001    0.001 cpu.py:53(init)
       25    0.000    0.000    0.001    0.000 dataclasses.py:624(_cmp_fn)
    13468    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.001    0.001 arrayobj.py:4660(codegen)
     7078    0.001    0.000    0.001    0.000 controlflow.py:647(<listcomp>)
        1    0.000    0.000    0.001    0.001 _common.py:59(from_package)
        1    0.000    0.000    0.001    0.001 _adapters.py:28(get_resource_reader)
      690    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        1    0.000    0.000    0.001    0.001 _adapters.py:151(_native)
     1097    0.000    0.000    0.001    0.000 instructions.py:539(descr)
        1    0.000    0.000    0.001    0.001 _adapters.py:146(_reader)
      391    0.001    0.000    0.001    0.000 numeric.py:97(zeros_like)
     1248    0.001    0.000    0.001    0.000 itanium_mangler.py:94(_len_encoded)
       81    0.000    0.000    0.001    0.000 value.py:169(linkage)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1136(get_resource_reader)
       81    0.000    0.000    0.001    0.000 module.py:79(get_function)
      985    0.001    0.000    0.001    0.000 ffi.py:275(__init__)
     9428    0.001    0.000    0.001    0.000 utils.py:233(top)
        7    0.000    0.000    0.001    0.000 ir_utils.py:1194(rename_labels)
      153    0.001    0.000    0.001    0.000 transforms.py:302(has_multiple_backedges)
       86    0.000    0.000    0.001    0.000 npydecl.py:314(register_numpy_ufunc)
     1950    0.001    0.000    0.001    0.000 gdal_array.py:390(_to_primitive_type)
    11611    0.001    0.000    0.001    0.000 common.py:27(_is_shutting_down)
       48    0.001    0.000    0.001    0.000 doccer.py:225(indentcount_lines)
      438    0.000    0.000    0.001    0.000 ir.py:398(binop)
        1    0.000    0.000    0.001    0.001 _procrustes.py:1(<module>)
       14    0.001    0.000    0.001    0.000 {built-in method osgeo._gdal.Open}
     5755    0.001    0.000    0.001    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 persistence.py:519(<listcomp>)
       24    0.001    0.000    0.001    0.000 wbgt.py:716(black_globe_temperature)
       18    0.000    0.000    0.001    0.000 callconv.py:902(fp_zero_division)
       28    0.001    0.000    0.001    0.000 engine.py:718(diffusefraction)
     1654    0.000    0.000    0.001    0.000 containers.py:133(<genexpr>)
       15    0.000    0.000    0.001    0.000 typing.py:2891(_make_nmtuple)
      294    0.001    0.000    0.001    0.000 interpreter.py:804(find_postive_region)
        3    0.000    0.000    0.001    0.000 pythonapi.py:1215(nrt_adapt_ndarray_to_python)
  453/152    0.000    0.000    0.001    0.000 ssa.py:456(_find_def_from_bottom)
      366    0.001    0.000    0.001    0.000 byteflow.py:1993(__init__)
      294    0.001    0.000    0.001    0.000 byteflow.py:2380(adapt_state_infos)
     4892    0.001    0.000    0.001    0.000 _parser.py:176(append)
      287    0.000    0.000    0.001    0.000 typing.py:1279(__init__)
      948    0.000    0.000    0.001    0.000 datetime.py:126(generic)
     4129    0.001    0.000    0.001    0.000 feedparser.py:77(readline)
       20    0.001    0.000    0.001    0.000 {built-in method numpy.fromfile}
     4269    0.001    0.000    0.001    0.000 cpu_options.py:59(__eq__)
       60    0.000    0.000    0.001    0.000 itanium_mangler.py:179(prepend_namespace)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
       31    0.000    0.000    0.001    0.000 typing.py:1684(copy_with)
     1111    0.001    0.000    0.001    0.000 _docscrape.py:188(_strip)
      307    0.000    0.000    0.001    0.000 byteflow.py:523(op_LOAD_CONST)
       64    0.000    0.000    0.001    0.000 ast.py:54(literal_eval)
    10192    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     9051    0.001    0.000    0.001    0.000 typeinfer.py:126(getone)
       84    0.000    0.000    0.001    0.000 engine.py:352(TsWaveDelay_2015a)
        1    0.000    0.000    0.001    0.001 _npyio_impl.py:1118(loadtxt)
     1099    0.001    0.000    0.001    0.000 _utils.py:76(<listcomp>)
     1481    0.001    0.000    0.001    0.000 controlflow.py:96(__init__)
     2587    0.001    0.000    0.001    0.000 cffi_utils.py:29(is_ffi_instance)
      519    0.000    0.000    0.001    0.000 fromnumeric.py:66(_wrapreduction)
        1    0.000    0.000    0.001    0.001 _npyio_impl.py:861(_read)
     6495    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       60    0.001    0.000    0.001    0.000 interpreter.py:1448(_end_try_blocks)
        5    0.000    0.000    0.001    0.000 ir_utils.py:259(replace_vars)
      561    0.000    0.000    0.001    0.000 base.py:811(get_dummy_value)
     2640    0.001    0.000    0.001    0.000 typing.py:1266(_is_dunder)
      810    0.000    0.000    0.001    0.000 datetime.py:265(generic)
      113    0.000    0.000    0.001    0.000 ir_utils.py:273(replace_vars_inner)
     4227    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
     1425    0.001    0.000    0.001    0.000 {method 'round' of 'numpy.generic' objects}
       76    0.000    0.000    0.001    0.000 uuid.py:721(uuid4)
     3998    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1030(__exit__)
        5    0.000    0.000    0.001    0.000 ir_utils.py:282(visit_vars)
       60    0.001    0.000    0.001    0.000 interpreter.py:1495(_legalize_exception_vars)
       18    0.000    0.000    0.001    0.000 npyimpl.py:493(<listcomp>)
        1    0.000    0.000    0.001    0.001 serialize.py:1(<module>)
      100    0.000    0.000    0.001    0.000 interpreter.py:2799(op_BUILD_TUPLE)
      361    0.000    0.000    0.001    0.000 ir.py:428(call)
      353    0.000    0.000    0.001    0.000 cgutils.py:56(create_struct_proxy)
     3132    0.001    0.000    0.001    0.000 analysis.py:189(<genexpr>)
      690    0.001    0.000    0.001    0.000 inspect.py:2822(args)
        2    0.000    0.000    0.001    0.001 common.py:1(<module>)
      106    0.000    0.000    0.001    0.000 cgutils.py:457(is_not_null)
      630    0.001    0.000    0.001    0.000 <frozen posixpath>:150(dirname)
      166    0.000    0.000    0.001    0.000 ir_utils.py:292(visit_vars_stmt)
     1587    0.000    0.000    0.001    0.000 _docscrape.py:457(_str_indent)
     8241    0.001    0.000    0.001    0.000 bytecode.py:412(find_exception_entry)
     6466    0.001    0.000    0.001    0.000 lowering.py:317(debug_print)
     1579    0.000    0.000    0.001    0.000 context.py:510(is_for_this_target)
       16    0.000    0.000    0.001    0.000 _functools.py:75(wrapper)
      603    0.001    0.000    0.001    0.000 typeinfer.py:1757(typeof_intrinsic_call)
        1    0.000    0.000    0.001    0.001 visibility_compiled.py:1(<module>)
      153    0.000    0.000    0.001    0.000 functions.py:560(get_overload)
4387/4386    0.001    0.000    0.001    0.000 {method 'view' of 'numpy.ndarray' objects}
     9028    0.001    0.000    0.001    0.000 abstract.py:93(__init__)
      401    0.001    0.000    0.001    0.000 values.py:47(<listcomp>)
      428    0.000    0.000    0.001    0.000 event.py:182(register)
        1    0.000    0.000    0.001    0.001 newpassmanagers.py:1(<module>)
     8255    0.001    0.000    0.001    0.000 byteflow.py:52(__init__)
       12    0.000    0.000    0.001    0.000 builtins.py:918(resolve_getattr)
        1    0.000    0.000    0.001    0.001 _function_base_impl.py:1(<module>)
      252    0.000    0.000    0.001    0.000 ground_view.py:146(<listcomp>)
       47    0.000    0.000    0.001    0.000 ir_utils.py:2138(enforce_no_phis)
        1    0.000    0.000    0.001    0.001 encode.py:1(<module>)
      344    0.001    0.000    0.001    0.000 module.py:7(__init__)
        1    0.000    0.000    0.001    0.001 _utci_scalar.py:1(<module>)
      183    0.000    0.000    0.001    0.000 byteflow.py:541(op_LOAD_ATTR)
     3998    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:1026(__enter__)
      259    0.000    0.000    0.001    0.000 interpreter.py:2563(<listcomp>)
      408    0.000    0.000    0.001    0.000 ir_utils.py:1595(find_const)
      140    0.000    0.000    0.001    0.000 typeinfer.py:1017(seed_argument)
        1    0.000    0.000    0.001    0.001 targets.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fft.py:1(<module>)
        1    0.000    0.000    0.001    0.001 distributions.py:1(<module>)
        3    0.000    0.000    0.001    0.000 base.py:915(call_internal_no_propagate)
     2400    0.001    0.000    0.001    0.000 templates.py:288(get_impl_key)
     1110    0.001    0.000    0.001    0.000 pathlib.py:523(_format_parsed_parts)
        1    0.000    0.000    0.001    0.001 typedobjectutils.py:123(_get_incref_decref)
     9567    0.001    0.000    0.001    0.000 types.py:587(packed)
   1112/5    0.001    0.000    0.001    0.000 geometry.py:33(check)
        1    0.000    0.000    0.001    0.001 _sketches.py:1(<module>)
      493    0.000    0.000    0.001    0.000 gdal.py:10497(__key)
    11830    0.001    0.000    0.001    0.000 context.py:728(<lambda>)
        1    0.000    0.000    0.001    0.001 _datasource.py:154(open)
     1192    0.001    0.000    0.001    0.000 builder.py:211(module)
        1    0.000    0.000    0.001    0.001 case.py:1(<module>)
      165    0.000    0.000    0.001    0.000 byteflow.py:1237(op_BINARY_SUBSCR)
        2    0.000    0.000    0.001    0.000 arrayobj.py:4823(codegen)
     2991    0.001    0.000    0.001    0.000 contextlib.py:472(__init__)
      266    0.000    0.000    0.001    0.000 ground_view.py:154(_supported)
     1307    0.001    0.000    0.001    0.000 _docscrape.py:49(read)
        1    0.000    0.000    0.001    0.001 svf.py:1(<module>)
      472    0.001    0.000    0.001    0.000 {built-in method posix.lstat}
       51    0.000    0.000    0.001    0.000 typeinfer.py:1380(get_return_type)
       60    0.000    0.000    0.001    0.000 byteflow.py:217(get_used_phis_per_state)
      278    0.000    0.000    0.001    0.000 typed_passes.py:943(<listcomp>)
        1    0.000    0.000    0.001    0.001 _polynomial_impl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _expm_frechet.py:1(<module>)
      504    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.generic' objects}
       26    0.000    0.000    0.001    0.000 core.py:7037(_frommethod)
       14    0.000    0.000    0.001    0.000 core.py:120(doc_note)
      151    0.001    0.000    0.001    0.000 packer.py:190(unflatten)
       65    0.000    0.000    0.001    0.000 typeof.py:246(_typeof_ndarray)
      270    0.000    0.000    0.001    0.000 static_getitem.py:103(match)
       31    0.000    0.000    0.001    0.000 tupleobj.py:389(<listcomp>)
       51    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      197    0.000    0.000    0.001    0.000 _format_impl.py:421(_wrap_header_guess_version)
     5171    0.001    0.000    0.001    0.000 inline_closurecall.py:1631(<listcomp>)
        1    0.000    0.000    0.001    0.001 chebyshev.py:1(<module>)
       99    0.000    0.000    0.001    0.000 numbers.py:616(real_add_impl)
