Sat Sep 19 16:15:40 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_persistent_jit_serial_variant/small_v1/profile/worker.pstats

         7157498 function calls (6854664 primitive calls) in 4.308 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      579    0.003    0.000    0.003    0.000 {method 'update' of '_hashlib.HASH' objects}
     1545    0.001    0.000    0.003    0.000 ssa.py:363(on_other)
     1372    0.001    0.000    0.003    0.000 numpy_support.py:331(_ufunc_loop_sig)
       13    0.000    0.000    0.003    0.000 transforms.py:533(find_setupwiths)
        1    0.000    0.000    0.003    0.003 _funcs.py:1(<module>)
     9026    0.002    0.000    0.002    0.000 byteflow.py:2104(get_inst)
       98    0.000    0.000    0.002    0.000 __init__.py:914(<genexpr>)
       49    0.002    0.000    0.002    0.000 {method 'readlines' of '_io._IOBase' objects}
      150    0.001    0.000    0.002    0.000 _docscrape.py:290(_parse_see_also)
       37    0.001    0.000    0.002    0.000 solar.py:526(nutation_calculation)
       11    0.000    0.000    0.002    0.000 tupleobj.py:377(tuple_to_tuple)
     1630    0.001    0.000    0.002    0.000 fromnumeric.py:48(_wrapfunc)
     2264    0.002    0.000    0.002    0.000 {built-in method _abc._abc_init}
       75    0.001    0.000    0.002    0.000 templates.py:188(fold_arguments)
      170    0.000    0.000    0.002    0.000 cgutils.py:691(<listcomp>)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
        2    0.000    0.000    0.002    0.001 misc.py:1(<module>)
     4750    0.001    0.000    0.002    0.000 abstract.py:127(__ne__)
     1730    0.001    0.000    0.002    0.000 ir_utils.py:1470(get_definition)
      304    0.000    0.000    0.002    0.000 typeinfer.py:184(__call__)
        1    0.000    0.000    0.002    0.002 bisect.py:1(<module>)
     1239    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1424(_path_importer_cache)
       13    0.000    0.000    0.002    0.000 transforms.py:538(find_ranges)
       46    0.001    0.000    0.002    0.000 compiler_machinery.py:369(dependency_analysis)
        1    0.000    0.000    0.002    0.002 npydecl.py:1(<module>)
       10    0.000    0.000    0.002    0.000 funcdesc.py:187(from_specialized_function)
       84    0.000    0.000    0.002    0.000 __init__.py:812(search)
       20    0.000    0.000    0.002    0.000 _format_impl.py:780(read_array)
       10    0.000    0.000    0.002    0.000 funcdesc.py:166(_from_python_function)
     1352    0.001    0.000    0.002    0.000 warnings.py:166(simplefilter)
        1    0.000    0.000    0.002    0.002 selectors.py:1(<module>)
     3596    0.001    0.000    0.002    0.000 context.py:566(_lookup_global)
     2140    0.001    0.000    0.002    0.000 pathlib.py:536(__str__)
     1958    0.001    0.000    0.002    0.000 templates.py:182(signature)
    36780    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
     1457    0.001    0.000    0.002    0.000 typeinfer.py:54(add_type)
    12667    0.002    0.000    0.002    0.000 _parser.py:240(__next)
    18046    0.002    0.000    0.002    0.000 _utils.py:13(is_used)
      663    0.000    0.000    0.002    0.000 base.py:487(get_value_type)
       10    0.000    0.000    0.002    0.000 funcdesc.py:38(__init__)
      349    0.000    0.000    0.002    0.000 builder.py:568(_icmp)
  102/100    0.000    0.000    0.002    0.000 consts.py:73(_infer_expr)
        1    0.000    0.000    0.002    0.002 dictobject.py:1(<module>)
       34    0.000    0.000    0.002    0.000 doccer.py:283(decorate)
     2712    0.001    0.000    0.002    0.000 numpy_support.py:392(<listcomp>)
      112    0.000    0.000    0.002    0.000 templates.py:1031(_resolve)
        1    0.000    0.000    0.002    0.002 listobj.py:1(<module>)
     1425    0.000    0.000    0.002    0.000 fromnumeric.py:3582(round)
        1    0.000    0.000    0.002    0.002 rasters.py:46(__init__)
       34    0.000    0.000    0.002    0.000 doccer.py:29(docformat)
     1570    0.002    0.000    0.002    0.000 types.py:164(__init__)
       13    0.000    0.000    0.002    0.000 byteflow.py:2416(__init__)
       34    0.000    0.000    0.002    0.000 <frozen posixpath>:409(realpath)
        1    0.000    0.000    0.002    0.002 parallel.py:1(<module>)
      197    0.001    0.000    0.002    0.000 _format_impl.py:445(_write_array_header)
       20    0.000    0.000    0.002    0.000 base.py:284(mangler)
      218    0.000    0.000    0.002    0.000 interpreter.py:2916(_binop)
       20    0.000    0.000    0.002    0.000 funcdesc.py:12(default_mangler)
       96    0.001    0.000    0.002    0.000 interpreter.py:1662(_remove_unused_temporaries)
     1172    0.001    0.000    0.002    0.000 utils.py:35(erase_traceback)
        2    0.000    0.000    0.002    0.001 abc.py:1(<module>)
      129    0.000    0.000    0.002    0.000 typeinfer.py:1502(typeof_const)
       20    0.000    0.000    0.002    0.000 itanium_mangler.py:170(mangle)
      482    0.000    0.000    0.002    0.000 persistence.py:35(<lambda>)
      840    0.000    0.000    0.002    0.000 context.py:135(hashable)
     2254    0.001    0.000    0.002    0.000 <frozen os>:674(__getitem__)
      531    0.000    0.000    0.002    0.000 values.py:452(_to_string)
        1    0.000    0.000    0.002    0.002 platform.py:1(<module>)
       11    0.000    0.000    0.002    0.000 functools.py:774(_find_impl)
        2    0.000    0.000    0.002    0.001 templates.py:1108(method_impl)
        1    0.000    0.000    0.002    0.002 typedset.py:1(<module>)
      154    0.000    0.000    0.002    0.000 containers.py:202(__unliteral__)
    14348    0.002    0.000    0.002    0.000 controlflow.py:125(successors)
       11    0.000    0.000    0.002    0.000 functools.py:732(_compose_mro)
     7659    0.002    0.000    0.002    0.000 utils.py:332(key)
      373    0.001    0.000    0.002    0.000 typed_passes.py:764(select_template)
      610    0.001    0.000    0.002    0.000 analysis.py:71(fix_point_progress)
       10    0.000    0.000    0.002    0.000 config.py:596(reload_config)
      407    0.001    0.000    0.002    0.000 instructions.py:349(__init__)
        1    0.000    0.000    0.002    0.002 identities.py:45(<dictcomp>)
      260    0.000    0.000    0.002    0.000 models.py:497(getter)
      322    0.000    0.000    0.002    0.000 dylib.py:15(add_symbol)
      578    0.000    0.000    0.002    0.000 instructions.py:207(<listcomp>)
      293    0.000    0.000    0.002    0.000 instructions.py:532(__init__)
     1218    0.001    0.000    0.002    0.000 ir.py:1144(__deepcopy__)
     2988    0.001    0.000    0.002    0.000 context.py:54(__getitem__)
        1    0.000    0.000    0.002    0.002 _at.py:1(<module>)
      529    0.001    0.000    0.002    0.000 typeinfer.py:1661(typeof_expr)
     1525    0.001    0.000    0.002    0.000 ir.py:1174(define)
      334    0.000    0.000    0.002    0.000 functions.py:270(augment)
       92    0.000    0.000    0.002    0.000 builtins.py:797(resolve___call__)
    38/34    0.000    0.000    0.002    0.000 <frozen posixpath>:418(_joinrealpath)
       25    0.002    0.000    0.002    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.002    0.001 linalg.py:1(<module>)
     2932    0.001    0.000    0.002    0.000 bytecode.py:239(_patched_opargs)
      598    0.002    0.000    0.002    0.000 {method 'close' of '_io.BufferedReader' objects}
      604    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
      668    0.000    0.000    0.002    0.000 values.py:965(append_basic_block)
        1    0.000    0.000    0.002    0.002 listobject.py:1(<module>)
      172    0.000    0.000    0.002    0.000 _compiler.py:511(_compile_info)
       96    0.001    0.000    0.002    0.000 arraydecl.py:23(get_array_index_type)
       13    0.000    0.000    0.002    0.000 byteflow.py:209(_prune_phis)
     2851    0.001    0.000    0.002    0.000 byteflow.py:2214(has_active_try)
       11    0.000    0.000    0.002    0.000 caching.py:581(_load_index)
       10    0.000    0.000    0.002    0.000 typed_passes.py:548(run_pass)
     2325    0.001    0.000    0.002    0.000 <frozen _collections_abc>:771(get)
    12657    0.002    0.000    0.002    0.000 ssa.py:294(on_assign)
        4    0.000    0.000    0.002    0.000 ir_utils.py:1238(simplify_CFG)
      526    0.000    0.000    0.002    0.000 builder.py:248(append_basic_block)
     4160    0.002    0.000    0.002    0.000 ir.py:244(fixup)
        1    0.000    0.000    0.002    0.002 geometry.py:1(<module>)
   101/31    0.000    0.000    0.002    0.000 typing.py:1435(_determine_new_args)
      906    0.001    0.000    0.002    0.000 typeinfer.py:1177(check_var)
       21    0.000    0.000    0.002    0.000 pythonapi.py:1421(serialize_object)
      783    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
     1009    0.001    0.000    0.002    0.000 values.py:1095(_to_list)
        1    0.000    0.000    0.002    0.002 _pep440.py:1(<module>)
     1238    0.000    0.000    0.002    0.000 <frozen _collections_abc>:859(__iter__)
   101/31    0.000    0.000    0.002    0.000 typing.py:1464(_make_substitution)
       90    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1411(_path_hooks)
     2847    0.001    0.000    0.002    0.000 byteflow.py:286(_is_implicit_new_block)
     2911    0.001    0.000    0.002    0.000 castgraph.py:48(get)
       28    0.000    0.000    0.002    0.000 models.py:550(_as)
      494    0.000    0.000    0.002    0.000 _weakrefset.py:85(add)
     1054    0.000    0.000    0.002    0.000 ir.py:1203(get_or_define)
       19    0.000    0.000    0.002    0.000 dataclasses.py:599(_frozen_get_del_attr)
       61    0.000    0.000    0.002    0.000 _internal.py:32(inner)
       14    0.001    0.000    0.002    0.000 engine.py:318(cylindric_wedge)
     1137    0.001    0.000    0.002    0.000 typeof.py:66(_typeof_buffer)
       10    0.001    0.000    0.002    0.000 ir_utils.py:1948(raise_on_unsupported_feature)
       58    0.000    0.000    0.002    0.000 typeinfer.py:227(__call__)
      310    0.000    0.000    0.002    0.000 builder.py:832(branch)
        2    0.000    0.000    0.002    0.001 builder.py:1(<module>)
       87    0.000    0.000    0.002    0.000 typed_passes.py:960(<listcomp>)
     4129    0.001    0.000    0.002    0.000 feedparser.py:127(__next__)
      139    0.000    0.000    0.002    0.000 itanium_mangler.py:107(mangle_identifier)
     1123    0.002    0.000    0.002    0.000 extending.py:63(overload)
       10    0.000    0.000    0.002    0.000 gdal.py:4487(Create)
        1    0.000    0.000    0.002    0.002 _tzpath.py:5(reset_tzpath)
        4    0.000    0.000    0.002    0.000 sysconfig.py:722(get_config_var)
       30    0.001    0.000    0.002    0.000 {built-in method _pickle.loads}
      6/5    0.000    0.000    0.002    0.000 sysconfig.py:642(get_config_vars)
       86    0.000    0.000    0.002    0.000 auxfuncs.py:627(l_and)
        2    0.000    0.000    0.002    0.001 rangeobj.py:87(getiter_range32_impl)
     1340    0.001    0.000    0.002    0.000 npydecl.py:94(<listcomp>)
      171    0.000    0.000    0.002    0.000 interpreter.py:2932(op_BINARY_OP)
      556    0.000    0.000    0.002    0.000 builder.py:281(goto_entry_block)
       23    0.000    0.000    0.002    0.000 overrides.py:184(decorator)
       11    0.000    0.000    0.002    0.000 tupleobj.py:389(<listcomp>)
     3642    0.001    0.000    0.002    0.000 target_extension.py:47(current_target)
       10    0.002    0.000    0.002    0.000 {built-in method osgeo._gdal.Driver_Create}
       18    0.000    0.000    0.002    0.000 models.py:557(_from)
       72    0.000    0.000    0.002    0.000 arraydecl.py:196(generic)
      275    0.000    0.000    0.002    0.000 overrides.py:86(verify_matching_signatures)
      744    0.001    0.000    0.002    0.000 typeinfer.py:661(_add_refine_map)
     3924    0.001    0.000    0.002    0.000 npydecl.py:214(<genexpr>)
      407    0.001    0.000    0.002    0.000 instructions.py:365(descr)
       12    0.000    0.000    0.002    0.000 templates.py:1059(_init_once)
     4287    0.001    0.000    0.002    0.000 numpy_support.py:85(from_dtype)
      310    0.000    0.000    0.002    0.000 codegen.py:32(_parse_refprune_flags)
      270    0.000    0.000    0.002    0.000 numbers.py:1365(constant_integer)
     4839    0.002    0.000    0.002    0.000 {built-in method numpy.frombuffer}
       14    0.002    0.000    0.002    0.000 wall_shadows.py:107(_wall23)
        1    0.000    0.000    0.002    0.002 identities.py:56(<dictcomp>)
    10353    0.002    0.000    0.002    0.000 ssa.py:377(<listcomp>)
       21    0.000    0.000    0.002    0.000 packer.py:87(as_arguments)
      268    0.000    0.000    0.002    0.000 builder.py:840(cbranch)
     1433    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:125(release)
      136    0.000    0.000    0.002    0.000 templates.py:1009(make_intrinsic_template)
        3    0.000    0.000    0.002    0.001 persistence.py:300(_acquire_locks)
     1172    0.000    0.000    0.002    0.000 context.py:475(_get_global_type)
      441    0.000    0.000    0.002    0.000 instructions.py:583(<listcomp>)
     8045    0.001    0.000    0.002    0.000 {built-in method builtins.setattr}
      552    0.001    0.000    0.002    0.000 instructions.py:30(descr)
       81    0.000    0.000    0.002    0.000 dispatcher.py:44(__init__)
      300    0.001    0.000    0.002    0.000 typing.py:251(_collect_parameters)
        1    0.000    0.000    0.002    0.002 _decomp_qr.py:1(<module>)
      239    0.000    0.000    0.002    0.000 builder.py:579(icmp_signed)
      499    0.001    0.000    0.002    0.000 typing.py:168(_type_check)
     1099    0.001    0.000    0.002    0.000 inspect.py:167(get_annotations)
      829    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:173(__exit__)
     1433    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:100(acquire)
        2    0.000    0.000    0.002    0.001 utils.py:452(inner)
     1263    0.001    0.000    0.002    0.000 byteflow.py:2111(make_temp)
     1559    0.000    0.000    0.002    0.000 byteflow.py:393(op_CACHE)
       25    0.000    0.000    0.002    0.000 module.py:207(clone)
     1340    0.001    0.000    0.002    0.000 npydecl.py:51(<listcomp>)
        1    0.000    0.000    0.002    0.002 base.py:147(_load_global_helpers)
     2243    0.001    0.000    0.002    0.000 typing.py:1320(__setattr__)
        1    0.000    0.000    0.002    0.002 _special_matrices.py:1(<module>)
       92    0.000    0.000    0.002    0.000 lowering.py:412(pre_block)
     1227    0.000    0.000    0.002    0.000 {method 'setdefault' of 'dict' objects}
