Sat Sep 19 15:59:32 2026    reports/p7_profile_small_warmed_v1/warm_profile/worker.warm.pstats

         2943243 function calls (2819311 primitive calls) in 2.645 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      422    0.000    0.000    0.007    0.000 typeinfer.py:1485(resolve_value_type)
        1    0.000    0.000    0.007    0.007 llvm_pass_timings.py:1(<module>)
      350    0.000    0.000    0.007    0.000 function_base.py:490(add_newdoc)
       19    0.005    0.000    0.007    0.000 memmap.py:216(__new__)
     6037    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
     2292    0.001    0.000    0.007    0.000 {built-in method builtins.sorted}
      180    0.000    0.000    0.007    0.000 base.py:534(get_function)
       12    0.000    0.000    0.007    0.001 parser.py:59(parsestr)
        1    0.000    0.000    0.007    0.007 identities.py:74(<dictcomp>)
       65    0.000    0.000    0.007    0.000 enum.py:943(_get_mixins_)
       12    0.000    0.000    0.007    0.001 parser.py:41(parse)
     1091    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
     2800    0.003    0.000    0.007    0.000 numpy_support.py:116(as_dtype)
        1    0.000    0.000    0.007    0.007 event.py:1(<module>)
        1    0.000    0.000    0.007    0.007 tempfile.py:1(<module>)
        1    0.000    0.000    0.007    0.007 hashing.py:1(<module>)
        8    0.000    0.000    0.007    0.001 geometry.py:76(raster_fingerprint)
        1    0.000    0.000    0.007    0.007 typeref.py:1(<module>)
        1    0.000    0.000    0.007    0.007 hashlib.py:1(<module>)
       65    0.007    0.000    0.007    0.000 enum.py:979(_find_data_type_)
        2    0.000    0.000    0.007    0.003 heapq.py:1(<module>)
       14    0.000    0.000    0.007    0.000 hashlib.py:126(__get_openssl_constructor)
      180    0.000    0.000    0.007    0.000 base.py:1208(__call__)
        1    0.000    0.000    0.007    0.007 parfor.py:1(<module>)
     1181    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        2    0.000    0.000    0.006    0.003 hashlib.py:82(__get_builtin_constructor)
      850    0.001    0.000    0.006    0.000 interpreter.py:1799(_dispatch)
     2987    0.002    0.000    0.006    0.000 abstract.py:49(_intern)
      324    0.000    0.000    0.006    0.000 extending.py:165(wrap)
        1    0.000    0.000    0.006    0.006 csv.py:1(<module>)
       90    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1658(_fill_cache)
        1    0.000    0.000    0.006    0.006 _methods.py:1(<module>)
        1    0.000    0.000    0.006    0.006 boxing.py:1(<module>)
        1    0.000    0.000    0.006    0.006 gdalconst.py:1(<module>)
        1    0.004    0.004    0.006    0.006 executionengine.py:1(<module>)
       69    0.000    0.000    0.006    0.000 codegen.py:1249(_function_pass_manager)
      857    0.006    0.000    0.006    0.000 {method '__exit__' of '_io._IOBase' objects}
20097/20092    0.004    0.000    0.006    0.000 {method 'join' of 'str' objects}
       31    0.000    0.000    0.006    0.000 feedparser.py:171(feed)
      324    0.000    0.000    0.006    0.000 extending.py:148(register_jitable)
     1642    0.001    0.000    0.006    0.000 __init__.py:178(sub)
     2375    0.001    0.000    0.006    0.000 ffi.py:83(__exit__)
     2276    0.001    0.000    0.006    0.000 functions.py:309(<listcomp>)
       20    0.000    0.000    0.006    0.000 np_binary_helpers.py:76(read_per_polygon_vector)
      109    0.006    0.000    0.006    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.006    0.006 zipfile.py:1(<module>)
      180    0.000    0.000    0.006    0.000 base.py:1237(wrapper)
        2    0.000    0.000    0.006    0.003 typed_passes.py:888(run_pass)
      350    0.000    0.000    0.006    0.000 function_base.py:474(_add_docstring)
      932    0.002    0.000    0.006    0.000 npydecl.py:25(_handle_inputs)
        1    0.000    0.000    0.006    0.006 random.py:1(<module>)
       18    0.000    0.000    0.006    0.000 postproc.py:52(deadmaps)
       89    0.002    0.000    0.006    0.000 __init__.py:350(namedtuple)
        1    0.000    0.000    0.006    0.006 environment.py:1(<module>)
     2375    0.001    0.000    0.006    0.000 ffi.py:77(__enter__)
        1    0.000    0.000    0.006    0.006 _decomp.py:1(<module>)
        1    0.000    0.000    0.006    0.006 pickle.py:1(<module>)
        1    0.000    0.000    0.006    0.006 inline_closurecall.py:1(<module>)
    44177    0.005    0.000    0.006    0.000 {built-in method _abc._abc_instancecheck}
      294    0.006    0.000    0.006    0.000 {built-in method builtins.eval}
     2766    0.001    0.000    0.006    0.000 ssa.py:332(on_assign)
        2    0.000    0.000    0.006    0.003 lowering.py:30(__init__)
   102671    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
       13    0.000    0.000    0.006    0.000 core.py:8743(_convert2ma)
     1458    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:392(cached)
        2    0.000    0.000    0.005    0.003 identities.py:36(implementation_identity)
        2    0.000    0.000    0.005    0.003 identities.py:37(<dictcomp>)
       43    0.000    0.000    0.005    0.000 feedparser.py:176(_call_parse)
     2751    0.002    0.000    0.005    0.000 event.py:404(end_event)
    59657    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
       43    0.001    0.000    0.005    0.000 feedparser.py:216(_parsegen)
    27807    0.004    0.000    0.005    0.000 _docscrape.py:64(eof)
        2    0.000    0.000    0.005    0.003 lowering.py:349(init)
       18    0.000    0.000    0.005    0.000 dispatcher.py:808(enable_caching)
        4    0.000    0.000    0.005    0.001 wrappers.py:16(_build_ufunc_loop_body)
        2    0.001    0.000    0.005    0.003 lowering.py:365(_find_singly_assigned_variable)
       18    0.000    0.000    0.005    0.000 caching.py:684(__init__)
        6    0.000    0.000    0.005    0.001 callconv.py:122(raise_error)
        1    0.000    0.000    0.005    0.005 numpy_support.py:1(<module>)
     4424    0.002    0.000    0.005    0.000 functions.py:234(_unlit_non_poison)
     2751    0.002    0.000    0.005    0.000 event.py:390(start_event)
     3528    0.003    0.000    0.005    0.000 functions.py:79(add_error)
      180    0.000    0.000    0.005    0.000 base.py:1202(__init__)
      396    0.000    0.000    0.005    0.000 context.py:350(resolve_getattr)
     2367    0.001    0.000    0.005    0.000 base.py:1268(exit_fn)
        1    0.000    0.000    0.005    0.005 codegen.py:1420(initialize_llvm)
       18    0.000    0.000    0.005    0.000 caching.py:384(__init__)
        1    0.000    0.000    0.005    0.005 initfini.py:44(initialize_native_target)
      773    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:567(_get_cached)
      608    0.000    0.000    0.005    0.000 lowering.py:1647(_lit_or_omitted)
      942    0.001    0.000    0.005    0.000 numpy_support.py:372(<listcomp>)
       20    0.000    0.000    0.005    0.000 inline_closurecall.py:1474(match)
      684    0.001    0.000    0.005    0.000 typeof.py:41(typeof_impl)
      180    0.000    0.000    0.005    0.000 base.py:1231(__call__)
      825    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:169(__enter__)
        2    0.001    0.000    0.005    0.002 interpreter.py:986(peep_hole_delete_with_exit)
       20    0.001    0.000    0.005    0.000 inline_closurecall.py:1487(_inline_const_arraycall)
        1    0.000    0.000    0.005    0.005 containers.py:1(<module>)
      310    0.000    0.000    0.005    0.000 overrides.py:145(decorator)
       22    0.000    0.000    0.005    0.000 lowering.py:916(lower_call)
       36    0.000    0.000    0.005    0.000 __init__.py:931(read_text)
       51    0.000    0.000    0.005    0.000 pathlib.py:1053(read_text)
     2367    0.001    0.000    0.005    0.000 base.py:1265(enter_fn)
       18    0.000    0.000    0.005    0.000 caching.py:206(from_function)
        4    0.000    0.000    0.005    0.001 module.py:29(parse_bitcode)
     1884    0.002    0.000    0.005    0.000 numpy_support.py:385(choose_types)
       18    0.000    0.000    0.005    0.000 caching.py:178(from_function)
      287    0.001    0.000    0.005    0.000 typing.py:1376(__init__)
     6755    0.003    0.000    0.005    0.000 _docscrape.py:57(seek_next_non_empty_line)
     3980    0.002    0.000    0.004    0.000 target_extension.py:53(get_local_target)
      180    0.000    0.000    0.004    0.000 base.py:1219(_has_loc)
        2    0.000    0.000    0.004    0.002 untyped_passes.py:118(run_pass)
        5    0.000    0.000    0.004    0.001 inspect.py:2315(_signature_from_builtin)
        5    0.000    0.000    0.004    0.001 inspect.py:2172(_signature_fromstr)
        9    0.000    0.000    0.004    0.000 typeconv.py:96(promote_unsafe)
      220    0.000    0.000    0.004    0.000 templates.py:1297(decorator)
        1    0.000    0.000    0.004    0.004 typedlist.py:1(<module>)
       22    0.000    0.000    0.004    0.000 lowering.py:1216(_lower_call_normal)
      850    0.001    0.000    0.004    0.000 byteflow.py:332(dispatch)
     2911    0.001    0.000    0.004    0.000 castgraph.py:39(insert)
      220    0.000    0.000    0.004    0.000 templates.py:1275(decorate)
    10440    0.002    0.000    0.004    0.000 templates.py:368(<genexpr>)
14678/14421    0.003    0.000    0.004    0.000 abstract.py:124(__eq__)
       37    0.002    0.000    0.004    0.000 solar.py:187(earth_heliocentric_position_calculation)
        2    0.000    0.000    0.004    0.002 typeinfer.py:1033(build_constraint)
     7899    0.001    0.000    0.004    0.000 {built-in method builtins.issubclass}
      328    0.000    0.000    0.004    0.000 typeinfer.py:1396(constrain_statement)
        2    0.000    0.000    0.004    0.002 typed_passes.py:621(run_pass)
        1    0.000    0.000    0.004    0.004 polygons.py:1(<module>)
       18    0.000    0.000    0.004    0.000 caching.py:108(ensure_cache_path)
     1713    0.001    0.000    0.004    0.000 values.py:537(__init__)
      324    0.000    0.000    0.004    0.000 lowering.py:1580(delvar)
       14    0.000    0.000    0.004    0.000 gdal.py:13202(Open)
     1163    0.001    0.000    0.004    0.000 instructions.py:13(__init__)
      308    0.000    0.000    0.004    0.000 typeinfer.py:1465(typeof_assign)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
    15725    0.003    0.000    0.004    0.000 _parser.py:168(__getitem__)
      807    0.003    0.000    0.004    0.000 _compiler.py:243(_optimize_charset)
     5502    0.002    0.000    0.004    0.000 event.py:209(broadcast)
8052/6515    0.001    0.000    0.004    0.000 <frozen abc>:121(__subclasscheck__)
        1    0.000    0.000    0.004    0.004 randomimpl.py:1(<module>)
       14    0.004    0.000    0.004    0.000 {built-in method osgeo._gdal.Open}
        5    0.000    0.000    0.004    0.001 inspect.py:2100(_signature_strip_non_python_syntax)
     2187    0.002    0.000    0.004    0.000 _docscrape.py:475(_str_param_list)
       18    0.000    0.000    0.004    0.000 ssa.py:130(_fresh_vars)
      265    0.000    0.000    0.004    0.000 entrypoints.py:11(init_all)
       79    0.000    0.000    0.004    0.000 codegen.py:1256(_pass_builder)
        1    0.000    0.000    0.004    0.004 typeddict.py:1(<module>)
     4655    0.003    0.000    0.004    0.000 _docscrape.py:86(is_unindented)
      136    0.000    0.000    0.004    0.000 extending.py:408(intrinsic)
        3    0.000    0.000    0.004    0.001 typeconv.py:110(unsafe_unsafe)
       96    0.000    0.000    0.004    0.000 templates.py:614(generic)
      248    0.000    0.000    0.004    0.000 targetconfig.py:197(values)
        1    0.000    0.000    0.004    0.004 _docscrape.py:1(<module>)
      194    0.000    0.000    0.004    0.000 typed_passes.py:762(_do_work_expr)
      139    0.000    0.000    0.004    0.000 tokenize.py:433(_tokenize)
        1    0.000    0.000    0.004    0.004 identities.py:45(<dictcomp>)
        2    0.000    0.000    0.004    0.002 _internal.py:1(<module>)
      136    0.000    0.000    0.004    0.000 extending.py:445(_intrinsic)
       79    0.000    0.000    0.004    0.000 llvm_bindings.py:36(create_pass_builder)
        1    0.000    0.000    0.004    0.004 __init__.py:1021(entry_points)
        3    0.001    0.000    0.004    0.001 visibility_native.py:193(open_native_visibility)
2658/2500    0.001    0.000    0.004    0.000 contextlib.py:141(__exit__)
        1    0.000    0.000    0.004    0.004 __init__.py:473(load)
     8023    0.003    0.000    0.004    0.000 _docscrape.py:91(peek)
        2    0.000    0.000    0.004    0.002 models.py:1(<module>)
     1429    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      248    0.001    0.000    0.004    0.000 targetconfig.py:200(<dictcomp>)
       96    0.000    0.000    0.004    0.000 templates.py:705(_get_impl)
       24    0.000    0.000    0.004    0.000 __init__.py:1038(<genexpr>)
      320    0.000    0.000    0.004    0.000 lowering.py:1534(storevar)
      664    0.000    0.000    0.004    0.000 inline_closurecall.py:1626(list_var_used)
       27    0.003    0.000    0.004    0.000 {method 'read' of '_io.TextIOWrapper' objects}
    17809    0.003    0.000    0.004    0.000 utils.py:484(sublist_iterator)
     1911    0.003    0.000    0.004    0.000 functions.py:249(__init__)
     1029    0.002    0.000    0.004    0.000 functools.py:35(update_wrapper)
      792    0.000    0.000    0.004    0.000 context.py:355(core)
       18    0.000    0.000    0.004    0.000 tempfile.py:607(TemporaryFile)
        1    0.000    0.000    0.004    0.004 configs.py:1(<module>)
        1    0.000    0.000    0.003    0.003 generator_methods.py:1(<module>)
        1    0.000    0.000    0.003    0.003 runtime.py:566(plan_admission)
     6037    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
        2    0.000    0.000    0.003    0.002 runtime.py:569(<genexpr>)
        1    0.000    0.000    0.003    0.003 runtime.py:532(_job_estimate)
     8880    0.002    0.000    0.003    0.000 _parser.py:261(get)
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
        1    0.000    0.000    0.003    0.003 tokenize.py:99(_compile)
        1    0.000    0.000    0.003    0.003 codegen.py:1184(_init)
       18    0.000    0.000    0.003    0.000 postproc.py:46(livemap)
        1    0.000    0.000    0.003    0.003 utci.py:1(<module>)
33815/32236    0.002    0.000    0.003    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.003    0.003 cgutils.py:1(<module>)
      804    0.001    0.000    0.003    0.000 context.py:374(find_matching_getattr_template)
  117/102    0.000    0.000    0.003    0.000 typing.py:500(__getitem__)
    17214    0.002    0.000    0.003    0.000 _docscrape.py:80(is_empty)
     5502    0.002    0.000    0.003    0.000 event.py:100(__init__)
        1    0.000    0.000    0.003    0.003 decoder.py:1(<module>)
       18    0.000    0.000    0.003    0.000 tempfile.py:665(opener)
       65    0.000    0.000    0.003    0.000 decorators.py:241(njit)
      259    0.003    0.000    0.003    0.000 templates.py:1166(make_overload_attribute_template)
       18    0.000    0.000    0.003    0.000 analysis.py:60(compute_live_map)
 2758/774    0.003    0.000    0.003    0.000 _parser.py:178(getwidth)
      247    0.000    0.000    0.003    0.000 templates.py:1188(make_overload_method_template)
        1    0.000    0.000    0.003    0.003 identities.py:1(<module>)
   101/31    0.000    0.000    0.003    0.000 typing.py:1403(__getitem__)
        1    0.000    0.000    0.003    0.003 lzma.py:1(<module>)
