Sat Sep 19 16:22:50 2026    /Users/alansynn/Workspace/solweig-light/reports/characterization/p7_persistent_jit_distinct_variant/small_v1/profile/worker.pstats

         7198627 function calls (6895792 primitive calls) in 4.379 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 serialize.py:235(PickleCallableByPath)
        1    0.000    0.000    0.000    0.000 registry.py:48(DelayedRegistry)
        1    0.000    0.000    0.000    0.000 dispatcher.py:128(_GeneratedFunctionCompiler)
        1    0.000    0.000    0.000    0.000 parfor.py:1514(PreParforPass)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:115(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:189(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:82(NullCache)
        1    0.000    0.000    0.000    0.000 dufunc.py:150(DUFuncKernel)
        1    0.000    0.000    0.000    0.000 arrayobj.py:1050(SubspaceIndexer)
        1    0.000    0.000    0.000    0.000 core.py:212(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:2430(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 c_ast.py:142(NodeVisitor)
        3    0.000    0.000    0.000    0.000 argparse.py:588(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 _datasource.py:97(__init__)
        1    0.000    0.000    0.000    0.000 gdal.py:12767(AlgorithmRegistry)
        1    0.000    0.000    0.000    0.000 zipfile.py:649(LZMACompressor)
        2    0.000    0.000    0.000    0.000 _adapters.py:16(__getattr__)
        1    0.000    0.000    0.000    0.000 values.py:586(MetaDataString)
        1    0.000    0.000    0.000    0.000 functions.py:491(WeakType)
        1    0.000    0.000    0.000    0.000 context.py:183(CallFrame)
        1    0.000    0.000    0.000    0.000 tracing.py:14(__init__)
        1    0.000    0.000    0.000    0.000 byteflow.py:2306(StatePy311)
        1    0.000    0.000    0.000    0.000 compiler_lock.py:7(_CompilerLock)
        1    0.000    0.000    0.000    0.000 codegen.py:1019(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:259(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:241(UserWideCacheLocator)
        1    0.000    0.000    0.000    0.000 utils.py:74(<lambda>)
        4    0.000    0.000    0.000    0.000 _spherical_bessel.py:9(use_reflection)
        6    0.000    0.000    0.000    0.000 npdatetime.py:654(_create_datetime_comparison_impl)
        2    0.000    0.000    0.000    0.000 _arraysetops_impl.py:131(_unpack_tuple)
        3    0.000    0.000    0.000    0.000 imputils.py:271(iterator_impl)
        4    0.000    0.000    0.000    0.000 npdatetime.py:403(_create_timedelta_ordering_impl)
        1    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:107(nd_grid)
        6    0.000    0.000    0.000    0.000 _function_base_impl.py:1398(_diff_dispatcher)
        4    0.000    0.000    0.000    0.000 mixins.py:52(_unary_method)
        1    0.000    0.000    0.000    0.000 gdal.py:4173(VSILFILE)
        1    0.000    0.000    0.000    0.000 gdal.py:13330(GDALInfoOptions)
        1    0.000    0.000    0.000    0.000 gdal.py:13381(GDALTranslateOptions)
        1    0.000    0.000    0.000    0.000 lazy.py:16(LazyDict)
        1    0.000    0.000    0.000    0.000 csv.py:165(Sniffer)
        1    0.000    0.000    0.000    0.000 _collections.py:27(Pair)
        1    0.000    0.000    0.000    0.000 types.py:225(FunctionType)
        1    0.000    0.000    0.000    0.000 values.py:657(MDValue)
        1    0.000    0.000    0.000    0.000 instructions.py:315(SelectInstr)
        1    0.000    0.000    0.000    0.000 errors.py:248(NOPColorScheme)
        1    0.000    0.000    0.000    0.000 castgraph.py:69(TypeGraph)
        1    0.000    0.000    0.000    0.000 misc.py:543(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1152(FileHandler)
        1    0.000    0.000    0.000    0.000 manager.py:7(DataModelManager)
        1    0.000    0.000    0.000    0.000 models.py:985(UnicodeCharSeq)
        1    0.000    0.000    0.000    0.000 imputils.py:293(_IternextResult)
        1    0.000    0.000    0.000    0.000 typeinfer.py:376(__init__)
        1    0.000    0.000    0.000    0.000 typeinfer.py:550(CallConstraint)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:159(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:267(InlineInlinables)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:622(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:430(CanonicalizeLoopExit)
        2    0.000    0.000    0.000    0.000 unicode.py:1421(generate_splitlines_func)
        1    0.000    0.000    0.000    0.000 core.py:213(<listcomp>)
        3    0.000    0.000    0.000    0.000 extras.py:249(_fromnxfunction_function)
        1    0.000    0.000    0.000    0.000 utils.py:2214(clear_and_catch_warnings)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 model.py:336(force_the_name)
        1    0.000    0.000    0.000    0.000 c_lexer.py:639(_FixedToken)
        1    0.000    0.000    0.000    0.000 enumdecl.py:15(EnumAttribute)
        1    0.000    0.000    0.000    0.000 arraydecl.py:689(ArrayFlagsAttribute)
        1    0.000    0.000    0.000    0.000 number_types.py:111(Float32Flags)
        1    0.000    0.000    0.000    0.000 geometry.py:168(__del__)
       10    0.000    0.000    0.000    0.000 debuginfo.py:79(finalize)
        5    0.000    0.000    0.000    0.000 {method '_varname_from_oparg' of 'code' objects}
        2    0.000    0.000    0.000    0.000 enum.py:178(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        6    0.000    0.000    0.000    0.000 signal.py:50(_wraps)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:590(ndenumerate)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._blas_supports_fpe}
        1    0.000    0.000    0.000    0.000 gdal.py:10997(ComputedBand)
        1    0.000    0.000    0.000    0.000 __init__.py:507(PackagePath)
        2    0.000    0.000    0.000    0.000 sysconfig.py:312(get_preferred_scheme)
        1    0.000    0.000    0.000    0.000 abc.py:161(ResourceLoader)
        2    0.000    0.000    0.000    0.000 containers.py:239(mangling_args)
        1    0.000    0.000    0.000    0.000 parfor.py:1837(ConvertSetItemPass)
        2    0.000    0.000    0.000    0.000 typeinfer.py:429(__init__)
        1    0.000    0.000    0.000    0.000 arrayobj.py:776(IntegerIndexer)
        1    0.000    0.000    0.000    0.000 runner.py:161(TextTestRunner)
        1    0.000    0.000    0.000    0.000 random.py:787(SystemRandom)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:583(__init__)
        1    0.000    0.000    0.000    0.000 gdal.py:13579(GDALTileIndexOptions)
        1    0.000    0.000    0.000    0.000 abc.py:112(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 abc.py:230(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 _h3shape.py:110(LatLngMultiPoly)
        1    0.000    0.000    0.000    0.000 abstract.py:306(IterableType)
        1    0.000    0.000    0.000    0.000 containers.py:292(UnionType)
        1    0.000    0.000    0.000    0.000 errors.py:197(_DummyColorScheme)
        1    0.000    0.000    0.000    0.000 __init__.py:2206(NullHandler)
        1    0.000    0.000    0.000    0.000 parfor.py:2293(ConvertReducePass)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:242(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:885(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:874(PreLowerStripPhis)
        1    0.000    0.000    0.000    0.000 wrappers.py:249(UArrayArg)
        1    0.000    0.000    0.000    0.000 withcontexts.py:8(WithContext)
        1    0.000    0.000    0.000    0.000 core.py:6921(_extrema_operation)
        1    0.000    0.000    0.000    0.000 typedlist.py:38(_Sequence)
        1    0.000    0.000    0.000    0.000 base.py:81(JitClassType)
        1    0.000    0.000    0.000    0.000 arraydecl.py:681(ArrayCTypesAttribute)
        1    0.000    0.000    0.000    0.000 zone_names.py:111(__init__)
        1    0.000    0.000    0.000    0.000 _strptime.py:30(LocaleTime)
        3    0.000    0.000    0.000    0.000 numbers.py:18(_int_arith_flags)
        1    0.000    0.000    0.000    0.000 __init__.py:990(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:230(_type_repr)
        1    0.000    0.000    0.000    0.000 argparse.py:2227(_match_arguments_partial)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:143(__init__)
        1    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
        3    0.000    0.000    0.000    0.000 tzinfo.py:404(utcoffset)
        1    0.000    0.000    0.000    0.000 zipfile.py:2042(PyZipFile)
        1    0.000    0.000    0.000    0.000 abc.py:276(SourceLoader)
        1    0.000    0.000    0.000    0.000 _utils.py:8(NameScope)
        1    0.000    0.000    0.000    0.000 object_file.py:6(SectionIteratorRef)
        1    0.000    0.000    0.000    0.000 values.py:713(DIValue)
        1    0.000    0.000    0.000    0.000 instructions.py:257(IndirectBranch)
        1    0.000    0.000    0.000    0.000 abstract.py:474(TypeRef)
        1    0.000    0.000    0.000    0.000 __init__.py:711(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 iterators.py:34(Generator)
        1    0.000    0.000    0.000    0.000 functions.py:710(RecursiveCall)
        1    0.000    0.000    0.000    0.000 npytypes.py:529(ArrayCTypes)
        1    0.000    0.000    0.000    0.000 __init__.py:1237(_StderrHandler)
        1    0.000    0.000    0.000    0.000 models.py:1017(CharSeq)
        1    0.000    0.000    0.000    0.000 withcontexts.py:155(_ObjModeContextType)
        1    0.000    0.000    0.000    0.000 blas.py:250(<dictcomp>)
        4    0.000    0.000    0.000    0.000 core.py:6729(__has_singleton)
        1    0.000    0.000    0.000    0.000 _aliases.py:183(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 shortcut_index.py:215(__init__)
        6    0.000    0.000    0.000    0.000 parse.py:108(_noop)
        1    0.000    0.000    0.000    0.000 _globals.py:32(_NoValueType)
        1    0.000    0.000    0.000    0.000 _datasource.py:147(__getitem__)
        1    0.000    0.000    0.000    0.000 ogr.py:6843(PreparedGeometry)
        1    0.000    0.000    0.000    0.000 misc.py:117(VarArg)
        1    0.000    0.000    0.000    0.000 __init__.py:280(LogRecord)
        3    0.000    0.000    0.000    0.000 __init__.py:1319(disable)
        1    0.000    0.000    0.000    0.000 packer.py:7(DataPacker)
        1    0.000    0.000    0.000    0.000 registry.py:6(Rewrite)
        1    0.000    0.000    0.000    0.000 builtins.py:31(PrintItem)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:76(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:296(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:548(__init__)
        1    0.000    0.000    0.000    0.000 case.py:1446(_SubTest)
        1    0.000    0.000    0.000    0.000 pkgutil.py:194(ImpImporter)
        1    0.000    0.000    0.000    0.000 npyimpl.py:162(_ArrayGUHelper)
        1    0.000    0.000    0.000    0.000 number_types.py:39(Uint8Flags)
        1    0.000    0.000    0.000    0.000 materials.py:1(<module>)
        7    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        2    0.000    0.000    0.000    0.000 pathlib.py:53(__init__)
        6    0.000    0.000    0.000    0.000 inline_closurecall.py:768(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 ast.py:72(_convert_num)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2290(IPv6Network)
        1    0.000    0.000    0.000    0.000 tempfile.py:476(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 argparse.py:1692(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 argparse.py:1650(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 _convertions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:977(FloatingFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1392(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 records.py:56(format_parser)
        1    0.000    0.000    0.000    0.000 _array_like.py:31(_SupportsArray)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:318(__init__)
        1    0.000    0.000    0.000    0.000 gdal.py:13347(GDALVectorInfoOptions)
        1    0.000    0.000    0.000    0.000 gdal.py:13364(GDALMultiDimInfoOptions)
        1    0.000    0.000    0.000    0.000 gdal.py:13457(GDALNearblackOptions)
        1    0.000    0.000    0.000    0.000 csv.py:130(DictWriter)
        1    0.000    0.000    0.000    0.000 zipfile.py:773(_SharedFile)
        1    0.000    0.000    0.000    0.000 calendar.py:573(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 _adapters.py:114(OrphanPath)
        4    0.000    0.000    0.000    0.000 values.py:906(alignstack)
        1    0.000    0.000    0.000    0.000 orcjit.py:7(_LinkElement)
        1    0.000    0.000    0.000    0.000 misc.py:292(ExceptionClass)
        1    0.000    0.000    0.000    0.000 cpu_options.py:65(ParallelOptions)
        1    0.000    0.000    0.000    0.000 debuginfo.py:61(DummyDIBuilder)
        1    0.000    0.000    0.000    0.000 coverage_support.py:60(NotifyCompilerCoverage)
        2    0.000    0.000    0.000    0.000 descriptors.py:10(__init__)
        1    0.000    0.000    0.000    0.000 static_raise.py:5(RewriteConstRaises)
        1    0.000    0.000    0.000    0.000 dispatcher.py:170(CompilingCounter)
        1    0.000    0.000    0.000    0.000 compiler.py:323(_CompileStatus)
        1    0.000    0.000    0.000    0.000 base.py:1195(_wrap_impl)
        1    0.000    0.000    0.000    0.000 builtins.py:1032(OptionalAttribute)
        1    0.000    0.000    0.000    0.000 typeinfer.py:904(TypeVarMap)
        1    0.000    0.000    0.000    0.000 npydecl.py:254(NumpyRulesUnaryArrayOperator)
        1    0.000    0.000    0.000    0.000 callwrapper.py:91(PyCallWrapper)
        1    0.000    0.000    0.000    0.000 codegen.py:1364(JITCPUCodegen)
        1    0.000    0.000    0.000    0.000 llvm_pass_timings.py:43(RecordLLVMPassTimings)
        1    0.000    0.000    0.000    0.000 compiler_machinery.py:134(AnalysisUsage)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:281(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:407(__init__)
        1    0.000    0.000    0.000    0.000 untyped_passes.py:1733(__init__)
        1    0.000    0.000    0.000    0.000 object_mode_passes.py:69(__init__)
        1    0.000    0.000    0.000    0.000 caching.py:502(CodeLibraryCacheImpl)
        1    0.000    0.000    0.000    0.000 target_extension.py:111(JitDecorator)
        1    0.000    0.000    0.000    0.000 arrayobj.py:810(IntegerArrayIndexer)
